"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"cy129PA_CD45neg_CD90neg_S127",2.7214,4.3057,1.8675,0.8182,1.2513,2.712,0.1046
"cy129PA_CD45neg_CD90neg_S175",4.9601,5.8789,2.0031,1.0539,1.3068,3.0068,2.1656
"cy129PA_CD45neg_CD90neg_S151",4.0489,6.548,2.4453,0.6772,2.544,2.4011,-1.8962
"cy129PA_CD45neg_CD90neg_S171",2.8535,8.5605,2.099,-0.0356,0.3496,0.9701,-0.0916
"cy129PA_CD45neg_CD90neg_S128",2.2723,5.828,1.2357,1.3912,4.5254,2.7601,0.6451
"cy106_CD45neg_CD90neg_S356",0.031,4.5061,0.9288,1.795,2.2969,2.9267,3.6534
"cy106_CD45neg_CD90neg_S327",-0.0209,2.3767,0.0403,1.4147,2.7691,3.7427,2.6237
"cy129PA_CD45neg_CD90neg_S137",0.6773,1.2067,1.2468,1.0597,1.2171,1.3622,2.2447
"cy129PA_CD45neg_CD90neg_S190",3.5763,6.3467,1.6993,0.0777,-0.0127,2.5028,-3.5116
"cy129PA_CD45neg_CD90neg_S98",2.852,6.9904,1.2184,0.5187,1.2921,0.1415,1.1005
"cy129PA_CD45neg_CD90neg_S122",1.8348,8.2866,3.1756,-2.4027,2.7499,3.3031,0.6878
"cy106_CD45neg_CD90neg_S319",0.0306,0.9943,-0.0384,2.2501,4.1391,2.5587,1.9977
"cy129PA_CD45neg_CD90neg_S125",3.9955,8.804,3.8088,0.0981,-0.4201,-1.1671,-3.1825
"cy129PA_CD45neg_CD90neg_S161",2.2437,4.5612,2.2395,2.6388,3.8243,1.2679,1.4543
"cy129PA_CD45neg_CD90neg_S129",5.216,6.8957,0.6396,0.5989,2.684,1.6242,1.1613
"cy129PA_CD45neg_CD90neg_S138",4.7798,6.7485,1.4678,0.237,2.0852,1.5543,-0.7932
"cy129PA_CD45neg_CD90neg_S142",3.7063,7.0636,1.2339,1.4448,3.3806,3.5474,2.8886
"cy129PA_CD45neg_CD90neg_S149",3.3714,7.0244,1.5766,0.441,2.7807,2.3213,0.8072
"cy129PA_CD45neg_CD90neg_S134",6.3442,9.2862,0.9024,-1.569,0.4447,-2.0043,-4.9083
"cy129PA_CD45neg_CD90neg_S150",3.9122,9.1717,3.8843,0.5647,-2.0149,-1.1779,-3.5088
"cy129PA_CD45neg_CD90neg_S186",1.0349,6.7003,1.0275,0.6464,2.277,-0.2504,0.7417
"cy106_CD45neg_CD90neg_S290",2.7639,4.2383,0.3821,3.7083,2.2778,2.3667,3.9133
"cy106_CD45neg_CD90neg_S294",0.5967,3.2923,-0.8989,1.9296,4.023,2.974,1.8065
"cy106_CD45neg_CD90neg_S349",-1.5639,2.958,1.9633,1.2957,3.3184,1.4936,1.8722
"cy129PA_CD45neg_CD90neg_S153",2.7331,7.2857,1.7745,0.1654,2.0886,0.8945,0.6443
"cy106_CD45neg_CD90neg_S338",-1.3128,0.03,0.6031,1.8765,1.1699,-0.2723,-0.7333
"cy129PA_CD45neg_CD90neg_S191",2.1558,6.6737,2.4467,0.0161,0.2182,-0.4705,0.0962
"cy129PA_CD45neg_CD90neg_S126",1.646,6.5591,2.4322,0.8832,1.5835,0.8318,0.5665
"cy129PA_CD45neg_CD90neg_S144",3.955,6.6489,1.8317,-2.257,1.2895,2.6369,0.1941
"cy129PA_CD45neg_CD90neg_S97",3.2909,8.9118,4.1779,1.1131,-4.0973,-3.8708,-6.3242
"cy106_CD45neg_CD90neg_S365_23",-1.9633,1.5718,1.2513,-0.4665,2.382,1.3099,1.7368
"cy129PA_CD45neg_CD90neg_S164",2.2915,7.1763,3.4538,1.1307,2.7205,1.7018,-2.1063
"cy106_CD45neg_CD90neg_S364",0.8648,0.2698,1.4927,1.8674,2.864,1.6875,3.3469
"cy129PA_CD45neg_CD90neg_S114",5.099,5.8555,1.4911,0.9479,2.7393,1.2598,2.0888
"cy129PA_CD45neg_CD90neg_S182",5.6996,9.5569,3.807,0.3853,-2.1521,0.3349,-3.0204
"cy129PA_CD45neg_CD90neg_S162",4.9721,7.0924,1.8055,1.4735,2.8393,3.1331,0.8054
"cy129PA_CD45neg_CD90neg_S136",5.1266,8.3512,-0.3168,-0.3731,4.5263,1.6611,0.9108
"cy129PA_CD45neg_CD90neg_S103",3.1442,5.9445,3.0781,-0.0741,3.1118,3.7938,1.5926
"cy106_CD45neg_CD90neg_S325",-1.55,2.045,3.2918,2.8502,1.9233,3.2202,0.9351
"cy129PA_CD45neg_CD90neg_S123",3.0629,5.7234,2.6204,0.8638,1.4651,1.035,1.3221
"cy129PA_CD45neg_CD90neg_S106",4.7038,5.7165,2.2159,0.4984,2.0155,3.3378,1.8356
"cy129PA_CD45neg_CD90neg_S173",4.3265,8.0105,1.7611,-2.7711,2.7863,0.9026,1.5007
"cy129PA_CD45neg_CD90neg_S181",4.6884,8.4139,3.3102,-0.5556,-0.3351,-1.6823,-3.7808
"cy106_CD45neg_CD90neg_S344_25",0.0187,0.7662,0.4644,1.7199,1.1189,-2.0376,1.3527
"cy106_CD45neg_CD90neg_S306_26",-1.4158,1.7601,0.1379,-2.2631,1.6475,2.0412,2.0098
"cy129PA_CD45neg_CD90neg_S184",4.31,6.131,2.0895,0.7882,3.863,2.6624,2.224
"cy106_CD45neg_CD90neg_S291",2.4849,2.2154,0.052,0.4251,2.6672,3.1768,2.072
"cy106_CD45neg_CD90neg_S352",0.4196,1.4617,0.8272,0.2456,4.7679,4.301,1.4402
"cy129PA_CD45neg_CD90neg_S119",4.0109,3.3355,1.2185,-0.3398,3.5054,2.6749,1.0193
"cy106_CD45neg_CD90neg_S376",0.4634,3.6226,0.7271,1.9956,3.2921,2.7723,0.1191
"cy121.1_CD45neg_S289",8.3466,10.7044,2.4895,0.1912,3.0112,-0.8438,-1.8687
"cy121.1_CD45neg_S296",8.7104,12.021,1.1071,-0.2694,1.8817,-3.2509,-1.8175
"cy121.1_CD45neg_S325",6.5081,11.3899,2.8215,0.7663,1.6658,-0.8291,-1.9858
"cy121.1_CD45neg_S371",5.4352,7.1781,2.2641,1.8282,4.8706,2.1819,1.8207
"cy121.1_CD45neg_S382",5.454,7.5113,2.748,1.32,4.4595,1.0602,2.0866
"cy129_CD45negCD90neg_S55",5.5036,7.8046,3.6991,0.6387,1.7181,-1.3638,0.1331
"cy129_CD45negCD90neg_S2",2.4003,8.1608,1.2923,-2.825,0.4506,1.0085,-0.392
"cy129_CD45negCD90neg_S6",2.7758,6.3849,1.4261,-0.5962,1.6947,0.534,-0.7432
"cy129_CD45negCD90neg_S65",5.1376,7.8218,2.6171,0.354,-0.3122,0.9398,-0.9067
"cy129_CD45negCD90neg_S91",1.4538,7.023,1.5071,-0.0349,1.8856,0.2829,-0.7475
"cy128_CD45neg_S250",8.5813,10.999,-1.1385,-0.9193,3.222,-0.241,-1.1367
"cy129_CD45negCD90neg_S25",7.6296,9.5591,0.5171,-2.3867,0.2813,-1.9656,-4.02
"cy128_CD45neg_S255",7.5746,10.9016,0.9165,-2.4041,3.9508,0.7465,0.0686
"cy129_CD45negCD90neg_S43",2.6263,8.6195,0.9382,2.1023,1.2059,-0.0133,2.0051
"cy129_CD45negCD90neg_S22",4.518,9.4867,3.6838,-0.4572,-1.8141,-2.661,-5.0216
"cy129_CD45negCD90neg_S72",3.8838,8.3604,3.0445,-0.4188,3.1576,1.0374,-0.9025
"cy129_CD45negCD90neg_S79",3.5884,5.7112,4.5022,1.517,1.9194,1.2417,-1.027
"cy129_CD45negCD90neg_S7",1.7939,6.3486,0.95,0.2341,-0.1031,1.8788,1.7117
"cy128_CD45neg_S209",7.1197,9.4317,-0.1924,-0.4134,0.8977,2.4756,-2.6179
"cy128_CD45neg_S194",8.108,10.7797,2.2156,-1.6676,2.2494,1.1361,-1.1397
"cy129_CD45negCD90neg_S3",3.0508,7.0532,2.1763,0.6094,-0.6988,-1.1499,-1.379
"cy128_CD45neg_S231",7.7473,10.8395,2.0404,0.6018,3.3503,0.0091,-0.3689
"cy128_CD45neg_S275",-1.6505,-2.9941,-1.4574,-3.3353,0.0648,1.2999,-1.0415
"cy128_CD45neg_S216",9.6494,11.5626,0.2139,-3.4456,2.1307,-0.3438,-1.7683
"cy129_CD45negCD90neg_S70",3.0672,6.712,1.6627,-2.4255,3.0522,0.0805,0.111
"cy129_CD45negCD90neg_S60",3.3754,7.3766,3.9224,0.2806,0.9807,0.3111,0.0569
"cy128_CD45neg_S256",6.31,12.1428,1.3163,-2.6083,4.5347,1.1435,-0.9131
"cy129_CD45negCD90neg_S26",0.6823,3.9696,1.2174,1.4145,3.7508,2.8552,1.6216
"cy129_CD45negCD90neg_S85",3.2846,7.5212,1.3289,1.0435,1.6733,1.2466,0.9086
"cy129_CD45negCD90neg_S87",0.6771,7.3237,2.0915,0.0979,0.1873,0.7968,-3.4156
"cy129_CD45negCD90neg_S32",4.0281,7.7504,2.8177,-2.1431,0.3982,-0.6694,-0.857
"cy128_CD45neg_S283",6.4664,9.0102,-0.1126,-2.5162,2.8204,3.3365,0.9391
"cy128_CD45neg_S196",6.8437,10.6243,0.9881,-2.6334,1.6486,1.4144,-2.0649
"cy128_CD45neg_S213",6.4775,9.9124,2.1307,-0.6951,4.1024,1.6973,-0.0399
"cy129_CD45negCD90neg_S46",2.4872,7.6299,1.4919,1.1908,0.3633,-0.5658,-2.2364
"cy129_CD45negCD90neg_S1",4.1041,7.1033,4.4489,-0.3529,-2.5687,-2.9035,-2.9128
"cy128_CD45neg_S281",5.269,8.1267,0.1186,1.4159,2.1637,0.6917,1.0818
"cy129_CD45negCD90neg_S8",5.2167,7.0795,2.2782,-0.0274,3.2433,2.4568,-0.5231
"cy129_CD45negCD90neg_S78",1.4051,6.996,2.5132,1.7517,2.3252,1.0653,1.7073
"cy128_CD45neg_S261",8.4284,8.6879,-0.5217,-1.0701,3.7159,1.3026,0.7541
"cy128_CD45neg_S193",8.9732,11.2545,-0.1763,-0.1795,3.1744,-0.5063,-3.908
"cy129_CD45negCD90neg_S56",4.1265,7.0423,4.3698,1.7799,2.654,0.2124,0.0884
"cy129_CD45negCD90neg_S54",3.8402,6.5552,3.4979,-0.1751,-0.5196,-0.4475,-4.6224
"cy129_CD45negCD90neg_S86",5.1364,8.4236,3.0423,1.5243,-0.548,-1.6165,-3.2289
"cy128_CD45neg_S233",7.0041,11.3698,-0.1045,-2.4525,2.7215,0.701,1.0985
"cy129_CD45negCD90neg_S27",2.6617,6.9365,1.8395,1.8406,-0.2065,0.9889,-0.4672
"cy128_CD45neg_S277",7.9965,11.2515,0.5752,-1.5437,1.4452,-2.0616,-4.0697
"cy129_CD45negCD90neg_S4",3.9145,7.6348,3.5921,0.2401,-1.0392,-0.6776,-1.1425
"cy129_CD45negCD90neg_S44",0.5323,3.8567,2.8913,2.1167,1.9032,1.3296,1.5811
"cy128_CD45neg_S265",6.6469,9.1574,1.4081,-2.5777,2.7103,3.121,-0.9162
"cy129_CD45negCD90neg_S68",2.4661,7.5378,2.351,-1.1991,1.7408,0.4057,-0.8471
"cy129_CD45negCD90neg_S75",2.2952,6.4779,2.596,1.3732,0.5221,2.091,-0.5807
"cy129_CD45negCD90neg_S18",4.5779,4.534,2.4331,0.2507,-1.1854,1.9892,1.1313
"cy128_CD45neg_S200",8.6671,10.7731,3.195,-0.1651,2.4463,0.887,-0.6868
"cy129_CD45negCD90neg_S28",1.5097,5.9754,2.6574,1.178,1.1135,-1.0647,2.0747
"cy128_CD45neg_S229",5.9457,10.9723,-0.1808,1.1124,2.6512,0.5627,0.736
"cy128_CD45neg_S212",6.7524,9.6768,0.0654,1.3246,2.321,2.4915,-0.7363
"cy129_CD45negCD90neg_S41",3.7981,9.5601,4.0398,0.4687,1.2873,1.6076,-2.3468
"cy129_CD45negCD90neg_S53",4.9536,7.3716,3.403,-1.0311,1.2306,0.7855,0.0789
"cy129_CD45negCD90neg_S14",3.0866,6.7107,2.3925,1.0942,0.6473,2.4153,-0.0249
"cy129_CD45negCD90neg_S23",2.5124,7.6505,3.1149,0.8552,-0.6266,-2.3319,-3.6665
"cy128_CD45neg_S248",8.9676,12.6464,1.9795,-0.4906,2.7828,-0.4463,-2.9423
"cy129_CD45negCD90neg_S9",3.3838,9.2858,3.3916,1.942,1.9321,-3.3769,0.0941
"cy129_CD45negCD90neg_S71",4.694,8.9282,2.9051,-0.5462,0.6195,-0.6379,-3.8795
"cy129_CD45negCD90neg_S76",1.6109,6.0687,3.813,-0.862,2.2952,0.0883,-0.2366
"cy128_CD45neg_S253",5.9334,10.8653,0.7152,-0.5592,4.4912,3.1289,-2.0182
"cy128_CD45neg_S287",6.7237,11.9299,1.8605,-2.5509,2.446,1.6924,-2.2765
"cy129_CD45negCD90neg_S39",5.1931,7.8271,1.9343,1.1046,1.5414,-0.7414,0.0055
"cy129_CD45negCD90neg_S15",3.3582,7.2569,4.1343,-3.0032,-0.8147,0.286,0.2199
"cy129_CD45negCD90neg_S47",4.1866,8.2533,1.1767,-0.5538,2.549,0.3943,-3.2551
"cy128_CD45neg_S236",8.7294,10.3057,0.3889,0.9218,1.4561,0.7322,-3.0185
"cy129_CD45negCD90neg_S73",4.3399,6.8445,2.1419,0.1192,0.381,1.4172,0.1937
"cy128_CD45neg_S220",5.6639,9.2755,0.8391,-2.4337,2.7648,1.2344,2.1144
"cy129_CD45negCD90neg_S19",3.5717,7.6536,3.2379,0.9616,3.0108,2.6516,-0.8563
"cy129_CD45negCD90neg_S92",3.3234,7.0288,2.1724,2.8051,0.6163,-0.0307,0.6627
"cy129_CD45negCD90neg_S77",4.1372,8.5561,3.9664,-2.5148,2.3499,0.4816,-2.5606
"cy129_CD45negCD90neg_S90",2.3299,7.456,4.4067,-0.2619,0.9193,-0.8227,-3.8939
"cy128_CD45neg_S270",8.3027,10.4452,-0.4473,0.3391,2.0913,0.1299,-2.4104
